work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Operations Engineer,USD,105000,US,0,US,M
2022,SE,FT,Data Operations Engineer,USD,70000,US,0,US,M
2022,SE,FT,Data Scientist,USD,175000,US,0,US,M
2022,SE,FT,Data Scientist,USD,122500,US,0,US,M
2022,SE,FT,Data Engineer,USD,171000,US,0,US,M
2022,SE,FT,Data Engineer,USD,117000,US,0,US,M
2022,SE,FT,Data Scientist,USD,202800,US,0,US,L
2022,SE,FT,Data Scientist,USD,104300,US,0,US,L
2022,SE,FT,Data Analyst,EUR,50537,ES,0,ES,M
2022,SE,FT,Data Analyst,EUR,36850,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,197000,US,0,US,M
2022,SE,FT,Data Engineer,USD,99000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2021,SE,FT,3D Computer Vision Researcher,USD,5000,US,100,US,L
2022,MI,FT,Data Scientist,USD,30000,MX,100,MX,L
2022,MI,FT,Analytics Engineer,USD,78000,BR,100,BR,M
2022,MI,FT,Analytics Engineer,USD,48000,BR,100,BR,M
2022,MI,FT,Data Engineer,USD,78000,BR,100,BR,M
2022,MI,FT,Data Engineer,USD,42000,BR,100,BR,M
2022,SE,FT,Data Architect,USD,345600,US,0,US,M
2022,SE,FT,Data Architect,USD,230400,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Engineer,USD,115000,US,0,US,M
2022,MI,FT,BI Analyst,USD,78000,BR,100,BR,M
2022,MI,FT,BI Analyst,USD,48000,BR,100,BR,M
2022,SE,FT,Data Analyst,USD,175950,US,100,US,M
2022,SE,FT,Data Analyst,USD,130050,US,100,US,M
2022,SE,FT,Data Engineer,USD,205600,US,0,US,L
2022,SE,FT,Data Engineer,USD,105700,US,0,US,L
2022,SE,FT,Data Analyst,USD,236600,US,100,US,M
2022,SE,FT,Data Analyst,USD,89200,US,100,US,M
2022,MI,FT,Data Scientist,USD,84000,BR,100,BR,M
2022,MI,FT,Data Scientist,USD,54000,BR,100,BR,M
2022,EN,FT,Data Scientist,USD,80000,US,100,US,L
2022,SE,FT,Data Analyst,USD,200000,GB,100,GB,S
2022,EN,FT,Data Scientist,CAD,74286,CA,100,CA,L
2022,SE,FT,Data Science Lead,USD,165000,US,50,US,S
2022,EN,FT,Data Scientist,GBP,33440,GB,50,GB,L
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2021,EN,FT,Power BI Developer,INR,5409,IN,50,IN,L
2021,MI,FT,Data Engineer,AUD,75050,AU,50,AU,L
2022,SE,FT,Data Engineer,USD,225000,US,0,US,M
2022,SE,FT,Data Engineer,USD,184100,US,0,US,M
2022,EN,FT,Machine Learning Engineer,USD,108000,US,0,US,S
2022,SE,FT,Data Scientist,USD,8000,IN,100,SG,L
2022,SE,FT,Data Scientist,USD,155000,US,100,US,M
2022,SE,FT,Data Scientist,USD,38000,US,100,US,M
2022,MI,FT,Data Analyst,USD,85000,US,0,US,M
2022,MI,FT,Data Analyst,USD,65000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,111469,GB,0,GB,M
2022,MI,FT,Data Engineer,GBP,92891,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,153600,US,100,US,M
2022,SE,FT,Data Scientist,USD,106800,US,100,US,M
2022,SE,FT,Data Scientist,USD,185000,US,100,US,M
2022,SE,FT,Data Scientist,USD,50000,US,100,US,M
2022,SE,FT,Data Scientist,USD,168000,US,100,US,M
2022,SE,FT,Data Scientist,USD,130000,US,100,US,M
2022,SE,FT,Data Scientist,USD,123400,US,0,US,M
2022,SE,FT,Data Scientist,USD,88100,US,0,US,M
2022,SE,FT,Data Scientist,USD,120000,US,100,US,S
2022,SE,FT,Data Scientist,USD,55000,US,100,US,S
2022,SE,FT,Data Engineer,USD,191200,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,150000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Science Consultant,USD,139000,US,0,US,M
2022,SE,FT,Data Science Consultant,USD,122000,US,0,US,M
2022,SE,FT,Data Analyst,USD,139600,US,0,US,M
2022,SE,FT,Data Analyst,USD,85700,US,0,US,M
2022,SE,FT,Data Engineer,USD,185000,US,100,US,M
2022,SE,FT,Data Engineer,USD,50000,US,100,US,M
2022,SE,FT,Data Scientist,USD,200000,US,100,US,M
2022,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,148500,US,100,US,L
2022,MI,FT,Machine Learning Engineer,USD,98200,US,100,US,L
2022,SE,FT,Data Analyst,USD,115000,US,100,US,M
2022,SE,FT,Data Analyst,USD,95000,US,100,US,M
2022,SE,FT,Data Architect,USD,225000,US,100,US,M
2022,SE,FT,Data Architect,USD,66000,US,100,US,M
2022,MI,FT,Data Manager,USD,134000,US,0,US,M
2022,MI,FT,Data Manager,USD,98000,US,0,US,M
2022,MI,FT,Data Analyst,USD,105000,US,0,US,M
2022,MI,FT,Data Analyst,USD,62000,US,0,US,M
2022,EN,FT,Data Analyst,USD,57000,US,100,US,L
2022,SE,FT,Data Engineer,CAD,162502,CA,50,CA,M
2022,MI,FT,Data Scientist,USD,144200,US,100,US,M
2022,MI,FT,Data Scientist,USD,115360,US,100,US,M
2022,MI,FT,Data Scientist,AUD,83793,AU,0,AU,L
2022,SE,FT,Principal Data Architect,INR,38483,IN,100,IN,L
2022,SE,FT,Data Engineer,EUR,73701,PT,0,PT,M
2022,SE,FT,Data Engineer,EUR,42114,PT,0,PT,M
2022,SE,FT,Data Engineer,USD,170000,US,100,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Architect,USD,180000,US,100,US,M
2022,SE,FT,Data Architect,USD,160000,US,100,US,M
2022,MI,FT,Data Scientist,USD,108000,US,50,US,L
2022,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2022,EX,FT,Data Manager,CAD,126906,CA,50,CA,L
2022,SE,FT,Data Engineer,USD,188700,US,100,US,M
2022,SE,FT,Data Engineer,USD,160395,US,100,US,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,SE,FT,Data Scientist,USD,198440,US,100,US,M
2022,SE,FT,Data Scientist,USD,144000,US,100,US,M
2022,SE,FT,Applied Scientist,USD,191475,US,100,US,M
2022,SE,FT,Applied Scientist,USD,141525,US,100,US,M
2022,MI,FT,Data Scientist,EUR,75806,DE,100,DE,S
2022,SE,FT,Data Scientist,USD,156868,US,100,US,L
2022,SE,FT,BI Analyst,USD,200000,NG,100,NG,S
2022,SE,FT,Machine Learning Engineer,EUR,69489,PT,100,PT,L
2022,MI,FT,NLP Engineer,CZK,5132,CZ,100,CZ,M
2022,SE,CT,Data Analyst,USD,90000,US,100,US,M
2022,MI,FT,Research Scientist,EUR,126344,DE,0,DE,S
2022,MI,FT,Research Scientist,EUR,84229,DE,0,DE,S
2022,SE,FT,Data Engineer,USD,200000,US,100,US,M
2022,SE,FT,Data Engineer,USD,180000,US,100,US,M
2022,MI,FT,Analytics Engineer,USD,108000,US,100,US,M
2022,MI,FT,Analytics Engineer,USD,85000,US,100,US,M
2022,SE,FT,Data Engineer,USD,165000,US,100,US,M
2022,SE,FT,Data Engineer,USD,132000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,130000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,110000,US,100,US,M
2022,MI,FT,Data Analyst,AUD,45388,AU,50,AU,L
2021,EN,FT,Data Analyst,AUD,42028,AU,50,AU,L
2022,MI,FT,Data Analytics Engineer,USD,135000,US,100,US,L
2022,SE,FT,Data Engineer,USD,178800,US,100,US,L
2022,SE,FT,Data Engineer,USD,132100,US,100,US,L
2022,EN,FT,Data Analyst,USD,20000,CR,50,US,M
2022,SE,FT,Machine Learning Engineer,USD,140000,CA,0,CA,M
2022,SE,FT,Machine Learning Engineer,USD,110000,CA,0,CA,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,USD,85000,US,100,US,M
2022,SE,FT,ETL Developer,USD,250000,US,100,US,M
2022,SE,FT,ETL Developer,USD,63000,US,100,US,M
2022,EX,FT,Data Engineer,USD,187200,US,100,US,M
2022,EX,FT,Data Engineer,USD,116100,US,100,US,M
2022,MI,FT,Data Scientist,USD,10000,TR,0,TR,M
2022,SE,FT,Data Engineer,USD,145000,US,100,US,M
2022,SE,FT,Data Engineer,USD,229998,US,0,US,L
2022,SE,FT,Data Engineer,USD,154545,US,0,US,L
2022,SE,FT,Data Scientist,USD,215000,US,0,US,L
2022,SE,FT,Data Scientist,USD,159000,US,0,US,L
2022,EN,FT,AI Scientist,USD,50000,US,100,US,M
2022,SE,FT,Data Scientist,USD,183000,US,100,US,L
2022,SE,FT,Data Analyst,USD,99750,US,100,US,M
2022,SE,FT,Data Analyst,USD,68400,US,100,US,M
2022,SE,FT,Data Scientist,USD,236900,US,100,US,L
2022,SE,FT,Data Scientist,USD,159200,US,100,US,L
2022,SE,FT,Data Science Manager,USD,243225,US,100,US,M
2022,SE,FT,Data Science Manager,USD,179775,US,100,US,M
2022,SE,FT,Data Scientist,USD,148000,US,100,US,M
2022,SE,FT,Data Scientist,USD,128000,US,100,US,M
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,USD,218000,US,0,US,M
2022,SE,FT,Data Scientist,USD,145300,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,195400,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,131300,US,100,US,L
2022,EN,FT,Data Specialist,USD,105000,CL,100,US,L
2022,SE,FT,Data Scientist,USD,207000,US,100,US,M
2022,SE,FT,Data Scientist,USD,153000,US,100,US,M
2022,SE,FT,Data Analyst,USD,110000,US,0,US,M
2022,SE,FT,Data Analyst,USD,99000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,200000,PR,100,PR,M
2022,SE,FT,Machine Learning Engineer,USD,135000,PR,100,PR,M
2022,SE,FT,Data Engineer,USD,195700,US,0,US,M
2022,SE,FT,Data Engineer,USD,130500,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,130000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,84000,US,100,US,M
2022,MI,FT,Data Operations Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Operations Engineer,USD,60000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,80505,GB,100,GB,M
2022,MI,FT,Data Engineer,GBP,68120,GB,100,GB,M
2022,SE,FT,Data Engineer,USD,141300,US,0,US,M
2022,SE,FT,Data Engineer,USD,102100,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,100,US,L
2022,MI,FT,Data Scientist,GBP,102799,GB,100,GB,M
2022,EN,FT,Data Scientist,INR,23090,IN,50,IN,M
2022,SE,FT,Data Analyst,USD,144000,US,100,US,M
2022,SE,FT,Data Analyst,USD,113000,US,100,US,M
2022,EN,FT,AI Scientist,EUR,31586,PT,100,ES,M
2022,SE,FT,Data Architect,USD,195400,US,100,US,L
2022,SE,FT,Data Architect,USD,131300,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,195400,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,131300,US,100,US,L
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,USD,80000,US,100,US,M
2022,EN,FT,Data Analyst,INR,8120,IN,100,IN,M
2022,MI,CT,NLP Engineer,USD,60000,IN,100,US,S
2022,SE,FT,Machine Learning Engineer,EUR,63172,FI,50,FI,S
2022,EN,FT,Data Analyst,USD,50000,IN,100,AS,L
2022,SE,FT,Data Engineer,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,USD,105000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,190000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,140000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,100,US,L
2022,SE,FT,Data Scientist,USD,165000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,108000,US,0,US,L
2021,EN,FT,Machine Learning Engineer,USD,20000,FR,50,FR,M
2022,SE,FT,Data Scientist,USD,179400,US,0,US,M
2022,SE,FT,Data Scientist,USD,154000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,193900,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,129300,US,0,US,M
2022,EX,FT,Data Science Manager,USD,222640,US,0,US,M
2022,EX,FT,Data Science Manager,USD,182160,US,0,US,M
2022,MI,FT,Data Engineer,USD,150000,US,0,US,M
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,122500,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2022,EX,FT,Data Engineer,USD,297500,US,100,US,M
2022,EX,FT,Data Engineer,USD,260000,US,100,US,M
2021,EN,FT,Machine Learning Engineer,USD,15000,TH,100,TH,L
2022,SE,FT,Data Engineer,USD,193000,ES,100,US,M
2022,EN,FT,Data Scientist,USD,93000,US,0,US,M
2022,EN,FT,Data Scientist,USD,73000,US,0,US,M
2022,EN,FT,Data Analyst,BRL,7828,BR,100,BR,L
2022,SE,FT,Data Scientist,USD,136994,US,100,US,M
2022,SE,FT,Data Scientist,USD,101570,US,100,US,M
2022,SE,FT,Director of Data Science,EUR,57908,FR,50,FR,L
2022,MI,FT,Data Analyst,USD,136000,US,100,US,M
2022,MI,FT,Data Analyst,USD,112000,US,100,US,M
2022,SE,FT,Data Scientist,USD,172000,US,100,US,M
2022,SE,FT,Data Engineer,USD,215000,US,0,US,M
2022,SE,FT,Data Engineer,USD,164000,US,0,US,M
2022,SE,FT,Data Engineer,USD,250000,US,100,US,M
2022,SE,FT,Data Engineer,USD,63000,US,100,US,M
2021,EN,FT,Data Engineer,GBP,45390,GB,50,GB,L
2022,MI,FT,Data Analyst,USD,97500,US,100,US,L
2022,SE,FT,Applied Scientist,USD,212800,US,100,US,M
2022,SE,FT,Applied Scientist,USD,142800,US,100,US,M
2022,MI,FT,Data Scientist,EUR,73701,NL,50,NL,L
2022,EN,FT,Data Scientist,USD,50000,US,50,DE,M
2022,EN,FT,Data Analyst,INR,6413,FR,100,IN,L
2022,SE,FT,Data Scientist,USD,151800,US,0,US,M
2022,SE,FT,Data Scientist,USD,130240,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,165000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,140250,US,100,US,M
2022,SE,FT,Data Scientist,USD,179400,US,100,US,M
2022,SE,FT,Data Scientist,USD,154000,US,100,US,M
2022,MI,FT,Data Analyst,USD,75000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,84229,GR,100,GR,M
2022,MI,FT,Data Engineer,EUR,73701,GR,100,GR,M
2022,MI,FT,Data Engineer,GBP,99084,GB,100,GB,M
2022,MI,FT,Data Engineer,GBP,86698,GB,100,GB,M
2022,MI,FT,Data Engineer,EUR,84229,ES,100,ES,M
2022,MI,FT,Data Engineer,EUR,73701,ES,100,ES,M
2022,SE,FT,Analytics Engineer,GBP,103265,GB,100,GB,M
2022,SE,FT,Analytics Engineer,GBP,80510,GB,100,GB,M
2022,SE,FT,Data Engineer,GBP,105224,GB,100,GB,M
2022,SE,FT,Data Engineer,GBP,82762,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,191475,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,0,US,M
2022,SE,FT,Data Analyst,USD,115000,US,0,US,L
2022,EN,FT,Data Scientist,EUR,31586,ES,50,ES,M
2022,SE,FT,Data Operations Analyst,USD,81000,US,100,US,M
2022,SE,FT,Data Operations Analyst,USD,66000,US,100,US,M
2022,EN,FT,Data Analyst,USD,46000,US,100,US,L
2022,EN,FT,Data Engineer,USD,80000,US,100,US,L
2022,EX,FT,Machine Learning Engineer,USD,200000,US,100,US,S
2022,EX,FT,Machine Learning Engineer,USD,180000,US,100,US,S
2022,EX,FT,AI Scientist,USD,200000,US,100,US,S
2022,SE,FT,Data Scientist,USD,204100,US,0,US,M
2022,SE,FT,Data Scientist,USD,136100,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,250000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,63000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,118900,GB,0,GB,M
2022,MI,FT,Data Scientist,GBP,111469,GB,0,GB,M
2021,EN,PT,Computer Vision Software Engineer,DKK,19073,DK,50,DK,L
2022,SE,FT,Data Specialist,USD,95000,US,100,US,M
2022,SE,FT,Data Specialist,USD,70000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,75000,BO,100,US,M
2022,MI,CT,Analytics Engineer,USD,7500,BO,50,BO,M
2022,MI,FT,Data Analyst,USD,113000,US,0,US,L
2022,SE,FT,Data Scientist,USD,170000,US,100,US,M
2022,MI,FT,Data Analytics Consultant,USD,113000,US,100,US,L
2022,MI,FT,Data Analyst,USD,140000,US,100,US,M
2021,SE,FT,Data Analyst,USD,50000,PH,100,PH,S
2022,MI,FT,Data Analyst,AUD,53767,AU,100,AU,M
2022,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,EN,FT,3D Computer Vision Researcher,USD,2324,AX,0,AL,L
2022,SE,FT,Data Scientist,EUR,30006,PT,50,PT,S
2022,SE,FT,Data Scientist,USD,160000,US,0,US,L
2022,SE,FT,Data Scientist,USD,119300,US,0,US,L
2022,MI,FT,Research Scientist,USD,145000,US,50,US,L
2022,SE,FT,Data Engineer,USD,105000,US,0,US,M
2022,SE,FT,Data Engineer,USD,90000,US,0,US,M
2022,SE,FT,ETL Developer,USD,146200,US,100,US,M
2022,SE,FT,ETL Developer,USD,124270,US,100,US,M
2022,MI,FT,Data Scientist,USD,225000,US,0,US,M
2022,MI,FT,Data Scientist,USD,160000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,54749,NL,100,NL,S
2022,SE,FT,Data Engineer,USD,185800,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,137400,CA,100,CA,M
2022,SE,FT,Analytics Engineer,USD,245000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,180000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,203500,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,152000,US,0,US,M
2022,SE,FT,Data Engineer,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,USD,63000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,186000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,148800,US,100,US,M
2022,SE,FT,Machine Learning Engineer,INR,96209,IN,50,IN,L
2022,MI,FT,Machine Learning Engineer,GBP,128809,GB,50,GB,L
2022,EN,FT,Data Scientist,USD,82000,US,0,US,L
2022,EN,PT,Data Scientist,USD,110000,DO,100,FR,M
2022,MI,FT,Machine Learning Engineer,USD,173000,US,50,US,M
2022,SE,FT,Data Scientist,USD,203500,US,0,US,M
2022,SE,FT,Data Scientist,USD,152000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,186000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,148800,US,100,US,M
2022,EN,FT,Data Analyst,BRL,6294,BR,100,BR,L
2022,MI,FT,Data Science Manager,USD,158000,US,100,US,M
2022,MI,FT,Data Science Manager,USD,134000,US,100,US,M
2022,SE,FT,Data Scientist,USD,120000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,200000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Analyst,USD,216200,US,0,US,M
2022,SE,FT,Data Analyst,USD,144100,US,0,US,M
2022,MI,FT,Data Scientist,EUR,115816,NL,0,NL,M
2022,MI,FT,Data Scientist,EUR,89494,NL,0,NL,M
2022,SE,FT,ETL Developer,USD,250000,US,0,US,M
2022,SE,FT,ETL Developer,USD,63000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,135000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,85000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,206000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,175100,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,189650,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,164996,US,0,US,M
2022,SE,FT,Data Architect,USD,149040,US,100,US,M
2022,SE,FT,Data Architect,USD,113900,US,100,US,M
2022,SE,FT,Data Engineer,USD,154000,US,100,US,M
2022,SE,FT,Data Engineer,USD,126000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,L
2022,SE,FT,Analytics Engineer,USD,170000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,135000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,99084,GB,0,GB,M
2022,MI,FT,Data Engineer,GBP,74313,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,117000,US,100,US,M
2022,SE,FT,Data Analyst,USD,99450,US,100,US,M
2022,SE,FT,Data Engineer,USD,200000,PR,100,PR,M
2022,SE,FT,Data Engineer,USD,135000,PR,100,PR,M
2022,SE,FT,Machine Learning Engineer,USD,193900,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,129300,US,0,US,M
2022,EN,FT,Machine Learning Engineer,GBP,55734,GB,100,GB,S
2022,SE,FT,Data Analyst,GBP,86698,GB,0,GB,M
2022,SE,FT,Data Analyst,GBP,61927,GB,0,GB,M
